district,plot_number,geometry,lutheran_density,orthodox_density,total_density,estate_income,business_income,salary_pension_income,total_income,total_income_log
Anina,107,POINT (596087.3694064808 6731461.316375902),26.2439,2.6756,28.9195,0.0,0.0,1.0,1.0,0.0
Anina,107,POINT (596087.3694064808 6731461.316375902),26.2439,2.6756,28.9195,0.0,0.0,1.0,1.0,0.0
Anina,108,POINT (596067.6772568098 6731468.957761698),30.8761,2.9114,33.7876,,,,,
Anina,109,POINT (596047.3412868837 6731476.748703776),30.1456,2.9758,33.1214,2.0,0.0,0.0,2.0,0.6931
Anina,109,POINT (596047.3412868837 6731476.748703776),30.1456,2.9758,33.1214,0.0,0.0,2.0,2.0,0.6931
Anina,109,POINT (596047.3412868837 6731476.748703776),30.1456,2.9758,33.1214,0.0,0.0,1.0,1.0,0.0
Anina,109,POINT (596047.3412868837 6731476.748703776),30.1456,2.9758,33.1214,0.0,0.0,1.0,1.0,0.0
Anina,11,POINT (596037.3360237705 6731896.72086074),26.0617,2.1175,28.3192,,,,,
Anina,110,POINT (596012.0805031863 6731490.947681768),30.4436,3.1761,33.6197,2.0,0.0,0.0,2.0,0.6931
Anina,110,POINT (596012.0805031863 6731490.947681768),30.4436,3.1761,33.6197,0.0,0.0,1.0,1.0,0.0
Anina,110,POINT (596012.0805031863 6731490.947681768),30.4436,3.1761,33.6197,0.0,0.0,1.0,1.0,0.0
Anina,110,POINT (596012.0805031863 6731490.947681768),30.4436,3.1761,33.6197,0.0,0.0,1.0,1.0,0.0
Anina,110,POINT (596012.0805031863 6731490.947681768),30.4436,3.1761,33.6197,0.0,0.0,1.0,1.0,0.0
Anina,111,POINT (595982.2108530474 6731502.993511786),35.6181,3.5861,39.2098,,,,,
Anina,112,POINT (595979.9621996954 6731484.449600755),32.208,3.2398,35.4481,,,,,
Anina,113,POINT (596007.2933699866 6731468.884031528),30.4436,3.1761,33.6197,,,,,
Anina,114,POINT (596038.5553484923 6731453.255938075),25.6089,2.6848,28.2937,,,,,
Anina,115,POINT (596058.9782708512 6731445.584610829),25.6089,2.6848,28.2937,,,,,
Anina,116,POINT (596078.6764312827 6731438.087528178),20.8618,2.3491,23.2108,1.0,0.0,0.0,1.0,0.0
Anina,116,POINT (596078.6764312827 6731438.087528178),20.8618,2.3491,23.2108,0.0,0.0,1.0,1.0,0.0
Anina,116,POINT (596078.6764312827 6731438.087528178),20.8618,2.3491,23.2108,0.0,0.0,1.0,1.0,0.0
Anina,116,POINT (596078.6764312827 6731438.087528178),20.8618,2.3491,23.2108,0.0,0.0,1.0,1.0,0.0
Anina,116,POINT (596078.6764312827 6731438.087528178),20.8618,2.3491,23.2108,0.0,0.0,1.0,1.0,0.0
Anina,117,POINT (595951.7720747343 6731454.684296768),31.1311,2.7689,33.9,5.0,0.0,0.0,5.0,1.6094
Anina,117,POINT (595951.7720747343 6731454.684296768),31.1311,2.7689,33.9,0.0,0.0,1.0,1.0,0.0
Anina,117,POINT (595951.7720747343 6731454.684296768),31.1311,2.7689,33.9,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,1.0,0.0,1.0,2.0,0.6931
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,118,POINT (595932.8600660255 6731428.604208258),29.9423,2.1028,32.0452,0.0,0.0,1.0,1.0,0.0
Anina,119,POINT (595914.6649419259 6731403.54128653),25.6716,1.5175,27.1891,,,,,
Anina,12,POINT (596001.8353003857 6731817.822536333),22.5333,1.7215,24.3752,1.0,0.0,0.0,1.0,0.0
Anina,12,POINT (596001.8353003857 6731817.822536333),22.5333,1.7215,24.3752,0.0,0.0,1.0,1.0,0.0
Anina,12,POINT (596001.8353003857 6731817.822536333),22.5333,1.7215,24.3752,0.0,0.0,1.0,1.0,0.0
Anina,120,POINT (595890.2123212545 6731420.908531481),34.0735,1.9473,36.0209,1.0,0.0,1.0,2.0,0.6931
Anina,120,POINT (595890.2123212545 6731420.908531481),34.0735,1.9473,36.0209,0.0,0.0,1.0,1.0,0.0
Anina,120,POINT (595890.2123212545 6731420.908531481),34.0735,1.9473,36.0209,0.0,0.0,1.0,1.0,0.0
Anina,120,POINT (595890.2123212545 6731420.908531481),34.0735,1.9473,36.0209,0.0,0.0,1.0,1.0,0.0
Anina,120,POINT (595890.2123212545 6731420.908531481),34.0735,1.9473,36.0209,0.0,0.0,1.0,1.0,0.0
Anina,120,POINT (595890.2123212545 6731420.908531481),34.0735,1.9473,36.0209,0.0,0.0,1.0,1.0,0.0
